TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
Dmel-B-G921-Map3_reversed	1933	0	100	2	100	2
Dmel-B-G929-Map20_reversed	10845	0	432	0	432	0
Dmel-B-G940-Map5_reversed	7352	0	439	19	439	19
Dmel-B-G944-Map5	2563	0	402	1	402	1
Dmel-B-G950-Map4	7590	0	411	1	411	1
Dmel-B-G970-Map3	3317	0	438	1	438	1
Dmel-B-G971-Map3	5288	0	831	3	831	3
Dmel-B-G987-Map15_reversed	3336	0	325	4	325	4
Dmel-B-G992-Map7	2485	0	278	0	278	0
Dmel-B-G1647-Map3_reversed	9544	0	416	1	416	1
Dmel-B-G1650-Map10_reversed	9886	0	806	1	806	1
Dmel-B-G1655-Map4	10791	0	456	0	456	0
Dmel-B-G1658-Map13	11893	0	233	0	233	0
Dmel-B-G1665-Map16_reversed	18923	0	1250	4	1250	4
Dmel-B-G1686-Map13	7285	0	733	2	733	2
Dmel-B-G1691-Map8	1379	0	114	1	114	1
Dmel-B-G1708-Map5_reversed_s_1	2116	0	139	4	139	4
Dmel-B-G1708-Map5_reversed_s_2	7802	0	3556	2	3556	2
Dmel-B-G1708-Map5_reversed_s_3	2934	0	393	1	393	1
Dmel-B-G1708-Map5_reversed_s_4	5445	0	191	3	191	3
Dmel-B-G1708-Map5_reversed_s_0	438	0	71	66	71	66
Dmel-B-G1711-Map3	9699	0	2222	1	2222	1
Dmel-B-G1728-Map3	953	0	64	1	64	1
Dmel-B-G1731-Map4	767	0	177	3	177	3
Dmel-B-G1734-Map3	995	0	61	2	61	2
Dmel-B-G2230-Map4	1379	0	32	1	32	1
Dmel-B-G2238-Map3_reversed	1606	0	72	2	72	2
Dmel-B-G2285-Map3_reversed	3359	0	356	2	356	2
Dmel-B-G2292-Map4	926	0	999	1	999	1
Dmel-B-G1005-Map6	2055	0	79	6	79	6
Dmel-B-G1007-Map3_reversed	9843	0	674	2	674	2
Dmel-B-G1009-Map20_reversed	2758	0	397	1	397	1
Dmel-B-G1020-Map8_reversed	8882	0	946	63	946	63
Dmel-B-G1021-Map15_s_1_s_1	13246	0	28764	0	28764	0
Dmel-B-G1021-Map15_s_1_s_2	8242	0	19273	13	19273	13
Dmel-B-G1021-Map15_s_2_s_1	10689	0	22967	0	22967	0
Dmel-B-G1021-Map15_s_2_s_2	13568	0	31905	11	31905	11
Dmel-B-G1021-Map15_s_3_s_1	13066	0	24057	19	24057	19
Dmel-B-G1021-Map15_s_3_s_2	14333	0	26470	7	26470	7
Dmel-B-G1026-Map4	2291	0	291	2	291	2
Dmel-B-G1028-Map20	2148	0	124	0	124	0
Dmel-B-G1061-Map5	2827	0	129	1	129	1
Dmel-B-G1073-Map20	5145	0	281	32	281	32
Dmel-L-B417-Map1	3341	0	223	1	223	1
Dmel-L-B421-Map1	3299	0	2	1	2	1
Dmel-L-B422-Map1	3283	0	194	1	194	1
Dmel-L-B423-Map1_reversed	3281	0	30	1	30	1
Dmel-L-B427-Map1	3208	0	8	1	8	1
Dmel-L-B430-Map1	3160	0	276	0	276	0
Dmel-L-B431-Map1	3167	0	2	1	2	1
Dmel-L-B434-Map1	3106	0	3	1	3	1
Dmel-L-B443-Map1_reversed	2964	0	97	1	97	1
Dmel-L-B444-Map1	2963	0	2	1	2	1
Dmel-L-B446-Map1_reversed	2925	0	253	1	253	1
Dmel-L-B447-Map1	2922	0	177	1	177	1
Dmel-L-B448-Map1_reversed	2907	0	31	1	31	1
Dmel-L-B451-Map1_reversed	2865	0	101	1	101	1
Dmel-L-B452-Map1	2861	0	188	1	188	1
Dmel-L-B457-Map1	2736	0	2	1	2	1
Dmel-L-B46-Map1	12233	0	128	2	128	2
Dmel-L-B465-Map1	2556	0	2	1	2	1
Dmel-L-B467-Map1	2484	0	26	1	26	1
Dmel-L-B469-Map1	2433	0	7	1	7	1
Dmel-L-B470-Map1	2425	0	7	1	7	1
Dmel-L-B471-Map1	2422	0	52	1	52	1
Dmel-L-B472-Map1	2419	0	2	1	2	1
Dmel-L-B477-Map1	2379	0	656	0	656	0
Dmel-L-B480-Map1	2353	0	5	1	5	1
Dmel-L-B481-Map1	2332	0	270	1	270	1
Dmel-L-B489-Map1	2198	0	4	1	4	1
Dmel-L-B490-Map1	2805	0	390	1	390	1
Dmel-L-B493-Map1_reversed	2027	0	182	1	182	1
Dmel-L-B499-Map1	1950	0	2	1	2	1
Dmel-L-B500-Map1	1942	0	47	1	47	1
Dmel-L-B501-Map1_reversed	1915	0	18	1	18	1
Dmel-L-B502-Map1	4452	0	920	1	920	1
Dmel-B-R469-Map7	5418	0	1528	1	1528	1
Dmel-B-R471-Map3	1052	0	22	1	22	1
Dmel-B-R475-Map4	2379	0	86	0	86	0
Dmel-B-R482-Map18_reversed	5395	0	920	2	920	2
Dmel-B-R513-Map3	2160	0	1	2	1	2
Dmel-B-R514-Map3	2060	0	1	2	1	2
Dmel-B-R516-Map6	3080	0	8	3	8	3
Dmel-B-R53-Map6_reversed	2572	0	114	0	114	0
Dmel-B-R534-Map4_reversed	1379	0	34	2	34	2
Dmel-B-R543-Map3	1428	0	22	1	22	1
Dmel-B-R544-Map10	4633	0	250	1	250	1
Dmel-B-R546-Map3	425	0	27	0	27	0
Dmel-B-R552-Map11_reversed	4481	0	240	0	240	0
Dmel-B-R560-Map5	3193	0	346	2	346	2
Dmel-B-R570-Map3_reversed	5112	0	2399	1	2399	1
Dmel-B-R571-Map5_reversed	2267	0	119	1	119	1
Dmel-B-R576-Map9	3389	0	404	0	404	0
Dmel-B-R577-Map7	6456	0	3291	3	3291	3
Dmel-B-R578-Map6	1496	0	152	1	152	1
Dmel-B-R581-Map8	2801	0	1029	2	1029	2
Dmel-B-R582-Map20_reversed	7389	0	146	2	146	2
Dmel-B-R590-Map6_reversed	4233	0	199	1	199	1
Dmel-B-R607-Map4	5284	0	92	2	92	2
Dmel-B-R608-Map20_reversed	6362	0	241	1	241	1
Dmel-B-R614-Map6_reversed	5143	0	318	3	318	3
Dmel-B-R62-Map3	2005	0	19	1	19	1
Dmel-B-R629-Map18_reversed	7436	0	2614	2	2614	2
Dmel-B-R64-Map5_reversed	2343	0	197	2	197	2
Dmel-B-R640-Map8	2788	0	18	0	18	0
Dmel-B-R66-Map4_reversed	1478	0	115	1	115	1
Dmel-B-R662-Map11_reversed	2453	0	365	0	365	0
Dmel-B-R663-Map3_reversed	2291	0	11	2	11	2
Dmel-B-R669-Map3	2218	0	6	0	6	0
Dmel-B-R672-Map3_s_1_s_1	5760	0	464	4	464	4
Dmel-B-R672-Map3_s_1_s_2	5760	0	464	4	464	4
Dmel-B-R672-Map3_s_1_s_3	6359	0	639	2	639	2
Dmel-B-R672-Map3_s_2_s_1	5760	0	464	4	464	4
Dmel-B-R672-Map3_s_2_s_2	5760	0	464	4	464	4
Dmel-B-R672-Map3_s_2_s_3	4832	0	385	5	385	5
Dmel-B-R672-Map3_s_3_s_1	6359	0	639	2	639	2
Dmel-B-R672-Map3_s_3_s_2	5760	0	464	4	464	4
Dmel-B-G1975-Map15_s_1	3043	0	501	1	501	1
Dmel-B-G1975-Map15_s_2	3716	0	1211	4	1211	4
Dmel-B-G1975-Map15_s_0	1370	0	376	1	376	1
Dmel-B-G1987-Map4	2530	0	1207	1	1207	1
Dmel-B-G1990-Map6_reversed	433	0	43	8	43	8
Dmel-B-G1991-Map5_s_1	6016	0	2901	2	2901	2
Dmel-B-G1991-Map5_s_2	11465	0	3013	3	3013	3
Dmel-B-G1993-Map5_s_1	8530	0	92	1	92	1
Dmel-B-G1993-Map5_s_2	1326	0	62	1	62	1
Dmel-B-G1995-Map4	1463	0	184	0	184	0
Dmel-B-G200-Map20	3913	0	527	1	527	1
Dmel-B-G2019-Map4	1595	0	93	0	93	0
Dmel-B-R1536-Map3	1495	0	7	1	7	1
Dmel-B-R1553-Map3	4686	0	911	2	911	2
Dmel-B-R1564-Map5_reversed	2729	0	390	1	390	1
Dmel-B-R157-Map6	2225	0	38	1	38	1
Dmel-B-R1579-Map9	12886	0	1294	2	1294	2
Dmel-B-R158-Map3	1725	0	26	0	26	0
Dmel-B-R1583-Map3	1170	0	101	1	101	1
Dmel-B-R1587-Map3	379	0	721	2	721	2
Dmel-B-R1590-Map4	1490	0	256	1	256	1
Dmel-B-R1598-Map6	1127	0	971	1	971	1
Dmel-B-R16-Map20	8245	0	313	1	313	1
Dmel-B-R1623-Map3_reversed	2945	0	975	2	975	2
Dmel-B-R163-Map5_reversed	3605	0	242	2	242	2
Dmel-B-R1633-Map3	5445	0	191	3	191	3
Dmel-B-R1637-Map4	6187	0	1125	1	1125	1
Dmel-B-R1653-Map3	1506	0	54	1	54	1
Dmel-B-R1687-Map4	7243	0	1081	2	1081	2
Dmel-B-R17-Map6	1818	0	23	1	23	1
Dmel-B-R1705-Map5	734	0	154	1	154	1
Dmel-B-R1718-Map7	637	0	227	4	227	4
Dmel-B-R172-Map4_reversed	1602	0	103	1	103	1
Dmel-B-R1731-Map3_reversed	730	0	84	0	84	0
Dmel-B-R1742-Map5	302	0	37	1	37	1
Dmel-B-R177-Map6_reversed	4482	0	1032	1	1032	1
Dmel-B-R178-Map17	6729	0	464	2	464	2
Dmel-B-R1803-Map3	1204	0	262	1	262	1
Dmel-B-R1812-Map4	1347	0	20	2	20	2
Dmel-B-R1827-Map3	527	0	64	9	64	9
Dmel-B-R298-Map20	4441	0	230	1	230	1
Dmel-B-R3-Map20	1181	0	1470	34	1470	34
Dmel-B-R300-Map7_reversed	4383	0	369	2	369	2
Dmel-B-R301-Map9_reversed	5886	0	446	2	446	2
Dmel-B-R302-Map15_reversed	8218	0	243	0	243	0
Dmel-B-R31-Map20	5115	0	81	5	81	5
Dmel-B-R310-Map3	1436	0	234	0	234	0
Dmel-B-R312-Map4	1488	0	206	1	206	1
Dmel-B-R313-Map3	1609	0	133	4	133	4
Dmel-B-R315-Map9	11499	0	291	5	291	5
Dmel-B-R316-Map20	3467	0	8267	83	8267	83
Dmel-B-R317-Map20	2805	0	228	4	228	4
Dmel-B-R319-Map3_reversed	18914	0	1433	2	1433	2
Dmel-B-R32-Map4	14668	0	3141	2	3141	2
Dmel-B-R320-Map8_reversed	21826	0	1338	2	1338	2
Dmel-B-R321-Map3	19167	0	1528	2	1528	2
Dmel-B-R327-Map4_s_1_s_1	5760	0	464	4	464	4
Dmel-B-R327-Map4_s_1_s_2	7197	0	650	1	650	1
Dmel-B-R327-Map4_s_2_s_1	6841	0	698	0	698	0
Dmel-B-R327-Map4_s_2_s_2	5760	0	464	4	464	4
Dmel-B-R327-Map4_s_3	6359	0	639	2	639	2
Dmel-B-R331-Map15	2763	0	78	0	78	0
Dmel-B-R335-Map4	6725	0	691	0	691	0
Dmel-B-R34-Map20_reversed	4467	0	122	2	122	2
Dmel-B-R356-Map6_s_1_s_1	3478	0	1221	1	1221	1
Dmel-B-R356-Map6_s_1_s_2	2989	0	1251	0	1251	0
Dmel-B-R356-Map6_s_1_s_0	3093	0	2109	45	2109	45
Dmel-B-R356-Map6_s_2	1471	0	1928	0	1928	0
Dmel-B-R356-Map6_s_3_s_1	3558	0	1187	0	1187	0
Dmel-B-R356-Map6_s_3_s_2	2825	0	3204	92	3204	92
Dmel-B-R356-Map6_s_3_s_3	3610	0	1187	0	1187	0
Dmel-B-R356-Map6_s_3_s_0	1587	0	1733	321	1733	321
Dmel-B-R356-Map6_s_0_s_1	3614	0	1187	0	1187	0
Dmel-B-R356-Map6_s_0_s_2	2954	0	2925	1	2925	1
Dmel-B-R356-Map6_s_0_s_0	3624	0	1222	1	1222	1
Dmel-B-R357-Map3	1681	0	38	3	38	3
Dmel-B-R358-Map3	1369	0	4	2	4	2
Dmel-B-R361-Map20	7259	0	172	4	172	4
Dmel-B-R369-Map4	1666	0	61	2	61	2
Dmel-B-R370-Map4_reversed	1537	0	13	2	13	2
Dmel-B-R376-Map4	1057	0	14	1	14	1
Dmel-B-R378-Map3_reversed	1027	0	64	1	64	1
Dmel-B-R382-Map20	1278	0	2373	6	2373	6
Dmel-B-R398-Map4	3327	0	363	2	363	2
Dmel-B-R4-Map3	5374	0	455	2	455	2
Dmel-B-R404-Map14_reversed	7465	0	487	0	487	0
Dmel-B-R407-Map12	4584	0	1485	2	1485	2
Dmel-B-R428-Map3_reversed	5158	0	208	1	208	1
Dmel-B-R431-Map6_reversed	2422	0	326	0	326	0
Dmel-B-R434-Map4	7771	0	4	1	4	1
Dmel-B-R436-Map3	624	0	44	1	44	1
Dmel-B-R437-Map3_reversed	7198	0	190	4	190	4
Dmel-B-R440-Map10_reversed	6859	0	261	1	261	1
Dmel-B-R443-Map20_reversed	9322	0	424	0	424	0
Dmel-B-R459-Map3_reversed	4854	0	539	1	539	1
Dmel-B-R460-Map3_reversed	1742	0	175	2	175	2
Dmel-B-R183-Map7	1536	0	46	1	46	1
Dmel-B-R184-Map18	2655	0	50	2	50	2
Dmel-B-R1844-Map4	1778	0	143	1	143	1
Dmel-B-R185-Map3_reversed	3960	0	663	1	663	1
Dmel-B-R1850-Map4_reversed	2814	0	34	1	34	1
Dmel-B-R1851-Map3	1978	0	360	1	360	1
Dmel-B-R188-Map12_reversed	1737	0	238	1	238	1
Dmel-B-R1901-Map4_s_1	7199	0	1480	1	1480	1
Dmel-B-R1901-Map4_s_2	10908	0	1264	3	1264	3
Dmel-B-R1901-Map4_s_3	1246	0	242	0	242	0
Dmel-B-R1901-Map4_s_0	771	0	264	5	264	5
Dmel-B-R193-Map3	1803	0	83	0	83	0
Dmel-B-R195-Map3	1320	0	35	2	35	2
Dmel-B-R202-Map20_reversed	7876	0	815	3	815	3
Dmel-B-R211-Map10_reversed	1689	0	86	0	86	0
Dmel-B-R223-Map20_reversed	5035	0	102	1	102	1
Dmel-B-R224-Map20	5030	0	50	16	50	16
Dmel-B-R232-Map4	8678	0	759	68	759	68
Dmel-B-R233-Map14_reversed	4474	0	42	0	42	0
Dmel-B-R235-Map4_reversed	3683	0	93	1	93	1
Dmel-B-R237-Map20_reversed	4647	0	150	7	150	7
Dmel-B-R240-Map4	3396	0	87	2	87	2
Dmel-B-R245-Map8	10163	0	170	2	170	2
Dmel-B-R250-Map3	1643	0	6	1	6	1
Dmel-B-R254-Map3	1532	0	14	2	14	2
Dmel-B-R262-Map20	6414	0	120	8	120	8
Dmel-B-R264-Map20	5375	0	192	10	192	10
