TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
rnd-4_family-706	1637	0	118	5	118	5
rnd-4_family-170	562	0	857	24	857	24
rnd-4_family-237	169	0	0	0	0	0
rnd-5_family-434	9782	0	721	9	721	9
rnd-5_family-829	3598	0	1376	2	1376	2
rnd-5_family-295	5270	0	190	10	190	10
rnd-5_family-42	8384	0	251	8	251	8
rnd-5_family-1220	4674	0	344	48	344	48
rnd-5_family-173	3236	0	206	1	206	1
rnd-5_family-1366	5115	0	81	5	81	5
rnd-5_family-1010	5375	0	190	10	190	10
rnd-5_family-890	705	0	1152	1	1152	1
rnd-5_family-258	5369	0	115	8	115	8
rnd-5_family-884	2403	0	68	1	68	1
rnd-5_family-338	917	0	108	1	108	1
rnd-5_family-263	2472	0	103	0	103	0
rnd-5_family-1373	1637	0	118	5	118	5
rnd-5_family-487	2861	0	318	1	318	1
rnd-5_family-2391_s_1	1431	0	58	15	58	15
rnd-5_family-2391_s_2	10544	0	2964	3	2964	3
rnd-5_family-1402	8530	0	92	1	92	1
rnd-5_family-183	5055	0	264	1	264	1
rnd-5_family-3310	5369	0	115	8	115	8
rnd-5_family-656	492	0	12	1	12	1
rnd-5_family-645	1579	0	77	1	77	1
rnd-5_family-1962	5115	0	81	5	81	5
rnd-5_family-5832	3088	0	89	1	89	1
rnd-5_family-175_s_1	1467	0	116	4	116	4
rnd-5_family-175_s_2	11339	0	2581	2	2581	2
rnd-5_family-339	1345	0	100	5	100	5
rnd-5_family-3213	404	0	5	2	5	2
rnd-5_family-394	41	0	0	1	0	1
rnd-5_family-782	324	0	0	1	0	1
rnd-5_family-887_s_1	4718	0	194	10	194	10
rnd-5_family-887_s_2	8658	0	412	6	412	6
rnd-5_family-887_s_0	696	0	24	22	24	22
rnd-5_family-3231	1958	0	57	1	57	1
rnd-5_family-1690	1664	0	89	4	89	4
rnd-5_family-54	5296	0	435	9	435	9
rnd-5_family-1225	5335	0	1095	2	1095	2
rnd-5_family-547	206	0	0	0	0	0
rnd-5_family-4576	860	0	40	1	40	1
rnd-5_family-1447	567	0	26	3	26	3
rnd-5_family-2012	5070	0	2083	2	2083	2
rnd-5_family-845	500	0	9	1	9	1
rnd-5_family-559	1027	0	220	1	220	1
rnd-5_family-2279	2050	0	59	2	59	2
rnd-5_family-992	408	0	0	0	0	0
rnd-5_family-101	1964	0	782	0	782	0
rnd-5_family-1210	2073	0	53	0	53	0
rnd-5_family-1216	7374	0	569	14	569	14
rnd-5_family-3197	10993	0	2856	2	2856	2
rnd-5_family-4958	2293	0	852	2	852	2
rnd-5_family-177	1380	0	77	1	77	1
rnd-5_family-1937	99	0	0	0	0	0
rnd-5_family-104_s_1	1664	0	89	4	89	4
rnd-5_family-104_s_2	9471	0	484	2	484	2
rnd-5_family-4616	771	0	72	8	72	8
rnd-5_family-164	2573	0	294	0	294	0
rnd-5_family-178	1400	0	43	1	43	1
rnd-5_family-182	793	0	34	1	34	1
rnd-5_family-1445	703	0	54	0	54	0
rnd-5_family-395	295	0	3	1	3	1
rnd-5_family-1444	43	0	0	6	0	6
rnd-5_family-3214	4613	0	393	2	393	2
rnd-5_family-1127	929	0	12	0	12	0
rnd-5_family-1392	887	0	22	1	22	1
rnd-5_family-836	1878	0	133	1	133	1
rnd-5_family-2885	6485	0	2375	2	2375	2
rnd-5_family-1011	884	0	33	0	33	0
rnd-5_family-219	608	0	0	1	0	1
rnd-5_family-2349	1197	0	22	3	22	3
rnd-5_family-1602	839	0	24	1	24	1
rnd-5_family-3470	335	0	0	1	0	1
rnd-5_family-2779	3605	0	213	2	213	2
rnd-5_family-1763	384	0	0	1	0	1
rnd-5_family-1443	10817	0	223	5	223	5
rnd-5_family-170	1534	0	84	0	84	0
rnd-5_family-2878	42	0	0	1	0	1
rnd-5_family-2354	2119	0	113	1	113	1
rnd-5_family-2675	1128	0	4	4	4	4
rnd-5_family-370	1863	0	104	7	104	7
rnd-5_family-775	5879	0	688	4	688	4
rnd-5_family-648_s_1	2219	0	850	1	850	1
rnd-5_family-648_s_2	1286	0	48	0	48	0
rnd-5_family-2389	11102	0	642	2	642	2
rnd-5_family-739	2715	0	426	1	426	1
rnd-5_family-2950	253	0	3	0	3	0
rnd-5_family-2352	737	0	51	10	51	10
rnd-5_family-45	524	0	2	0	2	0
rnd-5_family-472	890	0	15	1	15	1
rnd-6_family-1209	15621	0	2022	0	2022	0
rnd-6_family-2318	12759	0	9271	0	9271	0
rnd-6_family-555	1342	0	56	1	56	1
rnd-6_family-638	3658	0	142	1	142	1
rnd-6_family-1432	3171	0	1385	0	1385	0
rnd-6_family-1292	6372	0	1142	0	1142	0
rnd-6_family-209	7782	0	576	2	576	2
rnd-6_family-3051	3177	0	367	0	367	0
rnd-6_family-113	5012	0	644	2	644	2
rnd-6_family-188	503	0	1	2	1	2
rnd-6_family-1433	6377	0	134	2	134	2
rnd-6_family-884	157	0	0	0	0	0
rnd-6_family-1355_s_1	3360	0	424	2	424	2
rnd-6_family-1355_s_2	5956	0	62	5	62	5
rnd-6_family-1384	3233	0	262	1	262	1
rnd-6_family-913	1144	0	0	0	0	0
rnd-6_family-262	2690	0	266	0	266	0
rnd-6_family-864	1112	0	32	4	32	4
rnd-6_family-1037	305	0	0	0	0	0
rnd-6_family-665	189	0	4	1	4	1
rnd-6_family-10	195	0	0	1	0	1
rnd-6_family-1801	863	0	0	1	0	1
rnd-6_family-842_s_1	5152	0	182	9	182	9
rnd-6_family-842_s_2	5040	0	428	9	428	9
rnd-6_family-840	3249	0	302	3	302	3
