TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-B-G218-Map5_reversed	911	3550	9	1	9	1	75.88	14.99	63.80	63.90	68.20	93.40	97.70	394.44	275.39	92	206.00	240.00	663.00	880	43.30	30.23	10.10	22.61	26.34	72.78	96.60
Dmel-B-G2193-Map3	469	954	7	1	7	1	92.23	7.28	77.10	90.10	94.70	96.00	99.80	136.29	152.21	21	73.00	76.00	164.00	468	29.06	32.45	4.48	15.57	16.20	34.97	99.79
Dmel-B-G2198-Map3	501	3186	17	1	17	1	88.32	9.93	72.60	80.90	89.30	99.40	100.00	187.41	145.81	43	87.00	103.00	311.00	494	37.41	29.10	8.58	17.37	20.56	62.08	98.60
Dmel-B-G2230-Map4	531	3504	12	3	11	3	93.32	9.57	65.00	94.10	95.40	98.10	98.50	318.55	173.12	29	230.00	248.00	531.00	531	59.99	32.60	5.46	43.31	46.70	100.00	100.00
Dmel-B-G2238-Map3_reversed	658	14087	43	6	33	6	91.67	9.20	65.20	93.08	94.50	96.66	98.10	429.85	193.76	46	255.00	497.00	603.00	660	65.33	29.45	6.99	38.75	75.53	91.64	100.30
Dmel-B-G2285-Map3_reversed	577	1226	5	1	5	1	91.00	6.17	83.20	85.40	95.20	95.50	95.70	245.20	234.59	41	54.00	155.00	399.00	577	42.50	40.66	7.11	9.36	26.86	69.15	100.00
Dmel-B-G2292-Map4	629	7161	28	2	25	2	91.85	9.93	71.70	83.30	97.00	98.70	100.00	286.44	209.13	24	102.00	215.00	441.00	623	45.54	33.25	3.82	16.22	34.18	70.11	99.05
Dmel-B-G2318-Map3_reversed	637	779	2	1	2	1	83.85	17.75	71.30	71.30	83.85	96.40	96.40	389.50	334.46	153	153.00	389.50	626.00	626	61.15	52.51	24.02	24.02	61.15	98.27	98.27
Dmel-B-G2324-Map3	546	1092	2	2	2	2	99.90	0.14	99.80	99.80	99.90	100.00	100.00	546.00	0.00	546	546.00	546.00	546.00	546	100.00	0.00	100.00	100.00	100.00	100.00	100.00
Dmel-B-G2329-Map9	510	5297	16	1	16	1	97.99	5.77	76.60	99.40	99.70	99.80	100.00	331.06	134.09	61	215.00	431.00	432.00	509	64.91	26.29	11.96	42.16	84.51	84.71	99.80
Dmel-B-G2333-Map3	502	6841	69	3	69	3	81.14	6.13	68.30	76.40	81.10	84.10	100.00	99.14	93.23	21	56.00	78.00	108.00	502	19.75	18.57	4.18	11.16	15.54	21.51	100.00
Dmel-B-G2357-Map5	515	1181	3	2	3	2	99.10	0.52	98.80	98.80	98.80	99.70	99.70	393.67	199.76	163	163.00	509.00	509.00	509	76.44	38.79	31.65	31.65	98.83	98.83	98.83
Dmel-B-G2363-Map3	534	1220	7	1	7	1	89.57	10.06	74.60	79.00	90.00	100.00	100.00	174.29	174.72	28	44.00	175.00	199.00	537	32.64	32.72	5.24	8.24	32.77	37.27	100.56
Dmel-B-G2381-Map5	540	5003	10	6	10	6	97.76	0.67	96.90	97.20	97.70	98.00	99.20	500.30	49.20	388	468.00	523.00	531.00	552	92.65	9.11	71.85	86.67	96.85	98.33	102.22
Dmel-B-G2402-Map6	529	5312	23	7	22	7	88.59	8.28	76.80	80.10	87.05	98.31	100.00	241.50	213.05	24	65.00	86.50	513.00	532	45.65	40.27	4.54	12.29	16.35	96.98	100.57
Dmel-B-G2404-Map6	688	2121	5	3	5	3	98.52	1.65	96.30	97.20	99.70	99.70	99.70	424.20	361.26	21	36.00	688.00	688.00	688	61.66	52.51	3.05	5.23	100.00	100.00	100.00
Dmel-B-G2415-Map3	523	4748	40	3	39	3	85.88	6.73	74.50	81.00	86.40	89.80	100.00	122.67	125.12	30	65.00	80.00	139.00	523	23.45	23.92	5.74	12.43	15.30	26.58	100.00
Dmel-B-G2433-Map5	570	8546	33	5	30	5	92.46	3.67	87.10	90.00	92.10	93.90	99.60	285.33	150.35	61	207.00	281.50	323.00	570	50.06	26.38	10.70	36.32	49.39	56.67	100.00
Dmel-B-G2474-Map3	547	4504	30	1	28	1	92.78	5.30	85.30	88.10	90.50	98.60	100.00	162.00	101.00	32	85.00	156.00	199.00	547	29.62	18.46	5.85	15.54	28.52	36.38	100.00
Dmel-B-G2476-Map3	586	4160	29	2	26	2	87.50	9.02	68.30	78.90	89.50	94.10	100.00	160.00	167.18	30	50.00	65.50	210.00	586	27.30	28.53	5.12	8.53	11.18	35.84	100.00
Dmel-B-G2497-Map3	712	4236	11	2	11	2	85.79	14.20	61.20	71.60	92.90	96.60	98.90	385.09	210.46	94	201.00	432.00	479.00	712	54.09	29.56	13.20	28.23	60.67	67.28	100.00
Dmel-B-G2503-Map3	675	3056	7	3	7	3	91.17	9.94	75.20	78.80	94.50	98.50	99.80	436.57	266.41	102	102.00	445.00	688.00	693	64.68	39.47	15.11	15.11	65.93	101.93	102.67
Dmel-B-G2510-Map4	718	3056	13	1	11	1	87.25	12.92	69.00	72.00	94.80	96.60	98.90	278.27	254.22	67	77.00	129.00	517.00	712	38.76	35.41	9.33	10.72	17.97	72.01	99.16
Dmel-B-G2514-Map3	686	740	3	1	2	0	97.22	3.66	94.63	94.63	97.22	99.80	99.80	385.00	502.05	30	30.00	385.00	740.00	740	56.12	73.18	4.37	4.37	56.12	107.87	107.87
Dmel-B-G2517-Map3	571	4606	22	5	22	5	91.57	7.73	73.20	88.40	94.15	95.90	100.00	209.36	210.24	25	84.00	118.00	274.00	573	36.67	36.82	4.38	14.71	20.67	47.99	100.35
Dmel-B-G2524-Map4	700	675	1	1	1	1	97.90	0.00	97.90	97.90	97.90	97.90	97.90	675.00	0.00	675	675.00	675.00	675.00	675	96.43	0.00	96.43	96.43	96.43	96.43	96.43
Dmel-B-G2536-Map4	640	2216	8	2	8	2	93.71	6.39	82.90	89.90	94.15	99.80	99.80	277.00	279.76	21	94.00	94.00	614.00	651	43.28	43.71	3.28	14.69	14.69	95.94	101.72
Dmel-B-G255-Map3	832	5669	21	4	21	4	84.28	9.84	71.80	76.70	82.50	93.00	100.00	269.95	299.75	27	91.00	131.00	175.00	832	32.45	36.03	3.25	10.94	15.75	21.03	100.00
Dmel-B-G2553-Map10_reversed	603	5895	14	9	14	9	93.95	9.51	75.40	83.50	99.70	100.00	100.00	421.07	233.68	29	157.00	577.50	596.00	602	69.83	38.75	4.81	26.04	95.77	98.84	99.83
Dmel-B-G2575-Map4_reversed	601	6750	38	5	24	7	91.10	6.14	77.10	88.95	90.69	95.10	100.00	281.29	234.83	45	95.00	145.00	597.00	634	46.80	39.07	7.49	15.81	24.13	99.33	105.49
Dmel-B-G2583-Map5	615	6823	24	7	24	7	86.95	10.36	68.60	79.60	82.95	99.50	100.00	284.29	227.19	43	104.00	188.00	608.00	615	46.23	36.94	6.99	16.91	30.57	98.86	100.00
Dmel-B-G2604-Map8	689	8165	21	7	20	7	97.75	2.95	90.30	98.50	99.00	99.50	99.60	408.50	219.08	53	244.00	329.00	664.00	706	59.29	31.80	7.69	35.41	47.75	96.37	102.47
Dmel-B-G2605-Map3	640	9432	33	4	24	5	96.21	5.51	72.10	96.20	98.00	98.60	100.00	402.50	165.50	47	327.00	355.50	603.00	643	62.89	25.86	7.34	51.09	55.55	94.22	100.47
Dmel-B-G2624-Map4	707	4200	19	1	19	1	92.61	9.80	70.40	83.60	98.50	99.30	99.70	221.05	161.58	21	78.00	253.00	262.00	707	31.27	22.85	2.97	11.03	35.79	37.06	100.00
Dmel-B-G2627-Map3	702	2739	12	1	12	1	96.81	4.30	83.90	97.40	98.20	98.90	100.00	228.25	193.56	54	65.00	204.00	330.00	701	32.51	27.57	7.69	9.26	29.06	47.01	99.86
Dmel-B-G2631-Map3_reversed	665	2395	9	2	8	2	97.18	4.81	85.70	96.83	99.40	99.80	100.00	301.25	292.47	30	62.00	177.00	660.00	668	45.30	43.98	4.51	9.32	26.62	99.25	100.45
Dmel-B-G2650-Map4	694	5487	14	6	14	6	96.62	2.21	93.70	94.50	96.00	99.00	99.90	391.93	281.53	66	145.00	290.00	693.00	702	56.47	40.57	9.51	20.89	41.79	99.86	101.15
Dmel-B-G2670-Map4	681	2364	6	1	6	1	99.02	1.97	95.00	99.60	99.75	100.00	100.00	491.00	217.91	63	518.00	551.00	582.00	681	72.10	32.00	9.25	76.06	80.91	85.46	100.00
Dmel-B-G273-Map20_reversed	1400	12118	23	1	22	1	97.72	4.08	81.10	97.20	99.25	99.70	100.00	551.00	323.84	22	415.00	706.50	737.00	1409	39.36	23.13	1.57	29.64	50.46	52.64	100.64
Dmel-B-G290-Map20	943	20827	41	4	36	4	93.88	6.83	72.35	93.48	96.75	98.40	99.10	578.92	328.70	34	320.00	695.00	883.00	908	61.39	34.86	3.61	33.93	73.70	93.64	96.29
Dmel-B-G292-Map20	1071	10731	24	1	22	1	93.27	6.52	80.10	89.70	96.15	97.80	100.00	489.41	315.69	22	212.00	599.00	759.00	1116	45.70	29.48	2.05	19.79	55.93	70.87	104.20
Dmel-B-G319-Map3	1110	5380	15	2	13	2	73.15	14.29	58.20	65.40	67.03	71.30	100.00	413.85	400.46	21	122.00	279.00	719.00	1110	37.28	36.08	1.89	10.99	25.14	64.77	100.00
Dmel-B-G330-Map20_reversed	1680	38741	96	2	63	2	90.24	7.68	67.60	88.20	91.70	95.29	100.00	617.43	546.96	25	140.00	372.00	1091.00	1628	36.75	32.56	1.49	8.33	22.14	64.94	96.90
Dmel-B-G358-Map6	922	21704	40	3	36	3	96.14	4.03	80.50	96.60	97.10	97.70	100.00	603.17	323.41	24	377.00	806.00	861.00	925	65.42	35.08	2.60	40.89	87.42	93.38	100.33
Dmel-B-G364-Map3	1054	6539	24	2	20	2	82.20	7.88	75.40	76.20	80.01	83.54	99.50	327.95	321.49	48	151.00	209.00	327.00	1054	31.11	30.50	4.55	14.33	19.83	31.02	100.00
Dmel-B-G392-Map20_reversed	904	7613	11	3	11	3	95.09	7.68	81.20	85.50	99.50	99.80	99.90	692.09	299.68	83	506.00	851.00	863.00	903	76.56	33.15	9.18	55.97	94.14	95.46	99.89
Dmel-B-G394-Map20	859	24768	45	2	45	2	87.03	16.54	59.50	67.60	99.90	100.00	100.00	550.40	312.20	22	217.00	796.00	800.00	826	64.07	36.34	2.56	25.26	92.67	93.13	96.16
Dmel-B-G398-Map15	1268	37116	101	4	85	4	92.09	5.87	73.71	87.80	94.10	96.52	99.30	437.89	380.46	28	135.00	273.00	715.00	1247	34.53	30.00	2.21	10.65	21.53	56.39	98.34
Dmel-B-G400-Map4_reversed	847	1518	4	1	4	1	99.72	0.55	98.90	100.00	100.00	100.00	100.00	379.50	311.00	224	224.00	224.00	846.00	846	44.81	36.72	26.45	26.45	26.45	99.88	99.88
Dmel-B-G415-Map4	1443	3783	17	1	12	1	84.43	12.54	65.24	74.20	89.96	94.40	98.90	319.83	378.67	75	143.00	200.00	357.00	1454	22.16	26.24	5.20	9.91	13.86	24.74	100.76
Dmel-B-G424-Map3	865	3215	13	3	13	3	92.35	4.97	84.80	88.70	92.50	92.80	99.90	247.31	354.66	21	40.00	53.00	220.00	865	28.59	41.00	2.43	4.62	6.13	25.43	100.00
Dmel-B-G43-Map20	7232	77817	96	1	53	1	87.77	8.51	68.20	82.10	88.60	95.61	98.20	1470.66	1810.44	34	172.00	824.00	1882.00	6986	20.34	25.03	0.47	2.38	11.39	26.02	96.60
Dmel-B-G45-Map20	5303	38668	33	2	20	2	88.44	10.68	66.90	85.90	90.61	97.00	100.00	1934.15	2101.48	24	133.00	895.50	4474.00	5275	36.47	39.63	0.45	2.51	16.89	84.37	99.47
Dmel-B-G453-Map6	1676	4490	14	2	12	2	86.71	6.98	78.40	80.90	84.38	94.40	97.30	374.17	588.79	37	51.00	95.00	553.00	1601	22.32	35.13	2.21	3.04	5.67	33.00	95.53
Dmel-B-G47-Map20	5424	248673	150	5	77	6	97.07	4.03	68.40	96.60	98.11	98.65	99.90	3231.05	2004.89	39	708.00	4324.00	4895.00	5338	59.57	36.96	0.72	13.05	79.72	90.25	98.41
Dmel-B-G479-Map4	904	5182	9	4	9	4	91.04	12.89	70.00	80.20	99.20	99.60	100.00	575.78	359.85	63	233.00	597.00	900.00	904	63.69	39.81	6.97	25.77	66.04	99.56	100.00
Dmel-B-G488-Map3_reversed	923	7574	19	1	12	1	99.35	0.73	97.60	98.91	99.60	100.00	100.00	639.33	331.92	75	333.00	847.00	849.00	926	69.27	35.96	8.13	36.08	91.77	91.98	100.33
Dmel-B-G489-Map3	1720	3215	3	1	2	1	95.28	2.30	93.65	93.65	95.28	96.90	96.90	1607.50	135.06	1512	1512.00	1607.50	1703.00	1703	93.46	7.85	87.91	87.91	93.46	99.01	99.01
Dmel-B-G498-Map5	1280	7991	25	1	20	1	92.80	8.59	65.50	94.72	95.40	96.60	97.60	400.45	398.90	30	97.00	200.50	832.00	1260	31.29	31.16	2.34	7.58	15.66	65.00	98.44
Dmel-B-G501-Map3	916	3976	14	3	14	3	84.28	8.87	76.20	77.60	81.25	84.30	100.00	284.00	344.93	27	101.00	140.50	153.00	917	31.00	37.66	2.95	11.03	15.34	16.70	100.11
Dmel-B-G503-Map3	1384	2544	12	1	11	1	84.18	11.18	66.20	72.70	83.00	94.90	97.50	231.27	387.35	45	55.00	112.00	191.00	1376	16.71	27.99	3.25	3.97	8.09	13.80	99.42
Dmel-B-G519-Map5	939	5328	12	2	9	2	93.40	7.00	85.50	86.20	95.87	100.00	100.00	592.00	293.89	151	342.00	642.00	857.00	939	63.05	31.30	16.08	36.42	68.37	91.27	100.00
Dmel-B-G522-Map3	1232	6836	22	1	19	1	83.48	12.17	67.33	70.10	88.70	94.30	98.30	359.79	327.95	22	118.00	231.00	661.00	1215	29.20	26.62	1.79	9.58	18.75	53.65	98.62
Dmel-B-G524-Map3_reversed	978	7840	17	4	15	4	91.80	10.04	76.80	78.50	97.80	99.03	100.00	522.87	328.74	33	234.00	492.00	960.00	990	53.46	33.61	3.37	23.93	50.31	98.16	101.23
Dmel-B-G528-Map8	1047	30086	49	2	42	2	96.64	6.18	76.60	98.40	99.20	99.40	99.70	716.40	304.66	38	591.00	880.50	929.00	1040	68.42	29.10	3.63	56.45	84.10	88.73	99.33
Dmel-B-G544-Map20	1081	14732	29	4	27	4	95.64	5.98	78.70	91.00	99.40	99.70	100.00	545.85	333.74	59	205.00	660.00	680.00	1053	50.50	30.87	5.46	18.96	61.05	62.90	97.41
Dmel-B-G549-Map5	1592	6626	9	1	8	1	93.60	9.08	71.60	96.30	97.05	98.10	98.40	828.25	577.19	70	390.00	889.50	1393.00	1593	52.03	36.26	4.40	24.50	55.87	87.50	100.06
Dmel-B-G560-Map9	1895	19254	33	4	24	5	82.40	13.68	61.60	68.84	85.15	95.00	98.50	802.62	706.11	29	235.00	455.00	1744.00	1901	42.35	37.26	1.53	12.40	24.01	92.03	100.32
Dmel-B-G570-Map5	1082	20368	30	3	30	3	97.57	5.23	78.60	98.60	99.80	99.90	100.00	678.93	364.34	38	435.00	899.50	918.00	1076	62.75	33.67	3.51	40.20	83.13	84.84	99.45
Dmel-B-G575-Map3	1044	7565	26	2	25	2	89.81	8.55	72.90	81.30	94.80	96.00	99.90	302.60	353.74	21	58.00	109.00	649.00	1041	28.98	33.88	2.01	5.56	10.44	62.16	99.71
Dmel-B-G594-Map14	1069	25011	51	14	47	14	87.85	9.46	69.00	82.70	84.80	99.70	100.00	532.57	383.01	23	132.00	528.00	1034.00	1066	49.82	35.83	2.15	12.35	49.39	96.73	99.72
Dmel-B-G595-Map4_reversed	1133	62363	481	4	462	4	79.75	5.79	61.90	76.60	79.60	83.00	100.00	134.99	140.21	21	54.00	86.00	159.00	1137	11.91	12.37	1.85	4.77	7.59	14.03	100.35
Dmel-B-G632-Map7	1326	7883	18	2	17	2	88.83	5.22	77.70	87.00	90.00	90.40	97.50	463.71	469.19	39	89.00	320.00	622.00	1268	34.97	35.38	2.94	6.71	24.13	46.91	95.63
Dmel-B-G635-Map20_reversed	1127	36071	57	29	54	29	91.67	10.31	60.80	83.80	99.70	99.90	100.00	668.30	498.21	37	105.00	1117.00	1122.00	1127	59.30	44.21	3.28	9.32	99.11	99.56	100.00
Dmel-B-G637-Map20	1792	4138	7	1	6	1	94.80	8.93	76.80	95.62	99.00	99.20	99.20	689.67	778.63	89	217.00	235.50	1492.00	1869	38.49	43.45	4.97	12.11	13.14	83.26	104.30
Dmel-B-G638-Map20_reversed	1676	45266	90	4	52	5	93.04	7.15	65.00	93.00	94.60	96.74	100.00	876.62	495.71	29	517.00	787.50	1313.00	1668	52.30	29.58	1.73	30.85	46.99	78.34	99.52
Dmel-B-G642-Map16	1318	17320	41	1	35	2	95.11	5.79	76.40	94.40	97.20	98.50	99.10	495.91	338.94	40	249.00	461.00	509.00	1298	37.63	25.72	3.03	18.89	34.98	38.62	98.48
Dmel-B-G655-Map4	1476	11327	33	3	33	3	89.65	7.44	72.90	88.00	89.80	95.90	99.40	343.24	415.78	31	75.00	186.00	465.00	1472	23.25	28.17	2.10	5.08	12.60	31.50	99.73
Dmel-B-G672-Map9	1178	3177	16	1	16	1	86.55	7.68	78.50	81.60	83.40	93.80	100.00	198.56	322.10	26	51.00	60.50	91.00	1176	16.86	27.34	2.21	4.33	5.14	7.72	99.83
Dmel-B-G680-Map4	1194	10378	11	7	10	8	99.36	0.78	97.30	99.10	99.65	99.80	100.00	1037.80	331.21	232	1165.00	1193.00	1194.00	1194	86.92	27.74	19.43	97.57	99.92	100.00	100.00
Dmel-B-G693-Map4	1212	23113	58	4	48	4	90.85	13.38	59.50	79.70	99.30	99.81	100.00	481.52	420.86	22	181.00	298.00	1092.00	1212	39.73	34.72	1.82	14.93	24.59	90.10	100.00
Dmel-B-G706-Map3	1682	2464	4	1	3	1	90.58	11.45	77.50	77.50	95.44	98.80	98.80	831.33	815.53	104	104.00	677.00	1713.00	1713	49.43	48.49	6.18	6.18	40.25	101.84	101.84
Dmel-B-G709-Map4	1268	5622	13	1	12	1	99.45	1.41	95.00	99.70	99.80	100.00	100.00	468.50	430.35	40	292.00	292.00	1057.00	1268	36.95	33.94	3.15	23.03	23.03	83.36	100.00
Dmel-B-G745-Map4	2030	28715	72	1	45	2	92.03	7.26	67.30	92.90	94.70	95.78	98.90	640.53	648.03	22	131.00	306.00	1061.00	2030	31.55	31.92	1.08	6.45	15.07	52.27	100.00
Dmel-B-G752-Map3	1496	34796	189	7	180	7	81.26	6.67	67.20	76.90	80.40	83.80	99.50	193.74	303.00	21	56.00	104.50	208.00	1555	12.95	20.25	1.40	3.74	6.99	13.90	103.94
Dmel-B-G761-Map3_reversed	1527	3053	2	2	2	2	100.00	0.00	100.00	100.00	100.00	100.00	100.00	1526.50	0.71	1526	1526.00	1526.50	1527.00	1527	99.97	0.05	99.93	99.93	99.97	100.00	100.00
Dmel-B-G764-Map8	1510	1634	5	1	5	1	94.64	10.98	75.00	99.30	99.50	99.70	99.70	326.80	633.87	30	31.00	31.00	82.00	1460	21.64	41.98	1.99	2.05	2.05	5.43	96.69
Dmel-B-G788-Map12	1453	45201	81	13	60	15	90.02	9.48	66.20	84.50	94.09	97.70	100.00	754.28	553.72	37	228.00	648.00	1394.00	1451	51.91	38.11	2.55	15.69	44.60	95.94	99.86
Dmel-B-G804-Map12	1551	3904	7	1	7	1	98.54	2.23	93.90	97.40	99.50	99.90	100.00	557.71	580.25	35	37.00	460.00	1065.00	1545	35.96	37.41	2.26	2.39	29.66	68.67	99.61
Dmel-B-G808-Map3	1970	23251	39	2	27	2	86.63	12.86	58.60	75.30	92.54	95.40	98.20	862.74	692.16	23	136.00	890.00	1508.00	1963	43.79	35.14	1.17	6.90	45.18	76.55	99.64
Dmel-B-G811-Map5_reversed	1901	3869	2	2	2	2	97.40	2.12	95.90	95.90	97.40	98.90	98.90	1934.50	33.23	1911	1911.00	1934.50	1958.00	1958	101.76	1.75	100.53	100.53	101.76	103.00	103.00
Dmel-B-G82-Map9	4150	17464	27	1	22	1	80.49	14.23	60.90	67.62	75.15	98.80	99.50	793.86	1026.34	26	94.00	311.00	1543.00	4106	19.13	24.73	0.63	2.27	7.49	37.18	98.94
Dmel-B-G822-Map6	1492	1526	2	1	2	1	92.65	7.28	87.50	87.50	92.65	97.80	97.80	763.00	1012.58	47	47.00	763.00	1479.00	1479	51.14	67.87	3.15	3.15	51.14	99.13	99.13
Dmel-B-G852-Map4	1632	17073	19	3	19	3	94.86	4.60	80.60	93.50	95.40	98.60	99.90	898.58	452.09	38	895.00	922.00	1003.00	1688	55.06	27.70	2.33	54.84	56.50	61.46	103.43
Dmel-B-G872-Map3_reversed	1670	23861	38	2	32	6	98.34	4.63	84.00	99.64	99.81	100.00	100.00	745.97	554.99	131	244.00	603.00	1033.00	1749	44.67	33.23	7.84	14.61	36.11	61.86	104.73
Dmel-B-G881-Map20_reversed	2092	14131	16	6	16	6	94.86	6.48	80.30	94.80	97.45	99.50	99.80	883.19	944.95	23	86.00	429.00	2052.00	2063	42.22	45.17	1.10	4.11	20.51	98.09	98.61
Dmel-B-G887-Map5	2626	5205	11	1	9	1	88.88	7.84	77.90	83.10	88.20	98.00	98.80	578.67	773.88	175	203.00	301.00	473.00	2603	22.04	29.47	6.66	7.73	11.46	18.01	99.12
Dmel-B-G900-Map6_reversed	1794	10065	12	5	10	5	98.54	2.30	93.30	98.10	99.70	99.80	100.00	1006.50	837.34	33	233.00	1107.00	1794.00	1803	56.10	46.67	1.84	12.99	61.71	100.00	100.50
Dmel-B-G901-Map20	1909	37923	30	16	25	16	97.62	7.86	60.30	98.66	99.80	100.00	100.00	1518.56	662.27	26	1697.00	1884.00	1896.00	1908	79.55	34.69	1.36	88.89	98.69	99.32	99.95
Dmel-B-G903-Map4_reversed	1931	11184	10	4	10	4	97.37	2.71	89.80	97.60	98.10	98.30	99.10	1118.40	792.57	120	299.00	1288.00	1873.00	1936	57.92	41.04	6.21	15.48	66.70	97.00	100.26
Dmel-B-G908-Map3_reversed	1956	8627	8	3	7	3	98.94	0.59	98.20	98.27	98.80	99.50	99.70	1233.14	821.44	124	407.00	1703.00	1940.00	1954	63.04	42.00	6.34	20.81	87.07	99.18	99.90
Dmel-B-G909-Map6_reversed	1992	4117	6	1	5	2	89.58	8.58	80.90	81.90	88.20	98.12	98.80	824.80	1027.67	64	68.00	91.00	1947.00	1954	41.41	51.59	3.21	3.41	4.57	97.74	98.09
Dmel-B-G921-Map3_reversed	2011	153377	835	3	728	3	78.12	4.66	65.20	75.00	77.80	80.60	98.70	211.11	190.11	21	87.00	145.00	308.00	2012	10.50	9.45	1.04	4.33	7.21	15.32	100.05
Dmel-B-G929-Map20_reversed	1739	16228	14	6	14	6	90.28	13.64	66.90	74.30	99.75	99.90	100.00	1159.14	676.21	26	369.00	1484.00	1736.00	1746	66.66	38.89	1.50	21.22	85.34	99.83	100.40
Dmel-B-G940-Map5_reversed	1860	50998	59	4	42	16	92.91	11.67	70.30	85.80	99.92	100.00	100.00	1214.24	662.47	88	431.00	1214.00	1813.00	1859	65.28	35.62	4.73	23.17	65.27	97.47	99.95
Dmel-B-G944-Map5	2564	122245	103	6	62	8	98.43	3.02	77.20	98.19	99.28	99.70	99.70	1971.76	838.80	71	1939.00	2419.00	2421.00	2572	76.90	32.71	2.77	75.62	94.34	94.42	100.31
Dmel-B-G950-Map4	1956	2571	4	1	4	1	96.75	2.57	93.20	96.90	97.25	99.30	99.30	642.75	881.40	33	293.00	293.00	1952.00	1952	32.86	45.06	1.69	14.98	14.98	99.80	99.80
Dmel-B-G970-Map3	2048	6411	11	2	10	2	99.36	0.40	98.80	99.04	99.30	99.60	100.00	669.10	864.34	63	129.00	149.00	1712.00	2068	32.67	42.20	3.08	6.30	7.28	83.59	100.98
Dmel-B-G971-Map3	2326	7532	28	2	25	2	88.63	7.57	76.10	83.70	89.20	95.20	99.10	304.72	625.84	22	39.00	78.00	224.00	2310	13.10	26.91	0.95	1.68	3.35	9.63	99.31
Dmel-B-G987-Map15_reversed	2001	18320	57	5	51	5	86.48	7.88	74.20	79.10	87.10	93.30	99.80	359.22	592.11	21	68.00	118.00	232.00	2000	17.95	29.59	1.05	3.40	5.90	11.59	99.95
Dmel-B-G992-Map7	2486	12454	13	3	12	3	96.08	3.63	90.50	94.91	97.25	99.20	99.50	1037.83	1171.22	22	84.00	212.00	2433.00	2454	41.75	47.11	0.88	3.38	8.53	97.87	98.71
Dmel-B-P11.11-Map20_reversed	1156	116025	161	43	146	46	95.67	4.99	70.23	96.10	97.25	98.30	100.00	795.06	420.89	21	447.00	1077.00	1105.00	1157	68.78	36.41	1.82	38.67	93.17	95.59	100.09
Dmel-B-P112.77-Map17	5376	107565	43	18	41	18	95.07	11.50	60.70	99.88	100.00	100.00	100.00	2623.95	2593.25	31	86.00	1684.00	5375.00	5376	48.81	48.24	0.58	1.60	31.32	99.98	100.00
Dmel-B-P117.0-Map8_reversed	641	6515	13	9	13	9	98.55	2.28	91.30	98.90	99.20	99.60	100.00	501.15	228.48	30	597.00	614.00	619.00	641	78.18	35.64	4.68	93.14	95.79	96.57	100.00
Dmel-B-P118.74-Map6	4252	55596	16	11	15	11	99.79	0.31	98.70	99.80	99.90	99.90	100.00	3707.73	1051.63	518	3017.00	4232.00	4241.00	4251	87.20	24.73	12.18	70.95	99.53	99.74	99.98
Dmel-B-P128.22-Map3	6260	67193	43	2	32	3	95.46	5.87	70.65	92.00	98.29	99.10	99.88	2100.53	2083.59	30	271.00	1760.50	3895.00	6257	33.55	33.28	0.48	4.33	28.12	62.22	99.95
Dmel-B-P14.15-Map20	7819	1005328	310	76	205	77	97.61	6.15	66.65	99.00	99.80	99.94	100.00	4906.64	2961.90	69	728.00	6381.00	7509.00	7815	62.75	37.88	0.88	9.31	81.61	96.04	99.95
Dmel-B-P15.116-Map5	629	5391	19	4	17	5	90.42	11.79	60.70	80.30	96.40	97.80	100.00	317.12	237.63	24	107.00	281.00	606.00	627	50.42	37.78	3.82	17.01	44.67	96.34	99.68
Dmel-B-P156.52-Map4	917	8406	20	4	16	4	89.99	10.11	71.40	81.50	92.82	99.00	99.60	525.38	347.53	58	164.00	643.00	901.00	912	57.29	37.90	6.32	17.88	70.12	98.26	99.45
Dmel-B-P167.6-Map5	2141	42674	106	6	78	6	97.42	8.07	64.00	98.96	99.82	100.00	100.00	547.91	671.71	55	91.00	142.00	1160.00	2136	25.59	31.37	2.57	4.25	6.63	54.18	99.77
Dmel-B-P17.115-Map6	529	7064	26	5	25	5	87.57	11.54	64.40	77.80	95.20	97.90	99.00	282.56	191.17	23	101.00	214.00	501.00	520	53.41	36.14	4.35	19.09	40.45	94.71	98.30
Dmel-B-P18.114-Map12	5655	105963	77	12	46	12	85.96	13.33	63.30	71.30	89.62	99.90	100.00	2306.24	2245.12	30	247.00	1555.50	5635.00	5655	40.78	39.70	0.53	4.37	27.51	99.65	100.00
Dmel-B-P191.33-Map7	532	3684	7	7	7	7	99.77	0.18	99.60	99.60	99.80	100.00	100.00	526.29	1.98	523	525.00	526.00	528.00	529	98.93	0.37	98.31	98.68	98.87	99.25	99.44
Dmel-B-P207.23-Map5	7066	46812	11	6	9	6	96.82	6.09	85.04	99.71	99.90	99.90	100.00	5202.22	3021.73	39	4193.00	7060.00	7062.00	7066	73.62	42.76	0.55	59.34	99.92	99.94	100.00
Dmel-B-P214.15-Map6	1076	41910	152	7	134	8	98.88	1.53	92.89	99.22	99.30	99.47	100.00	312.81	344.79	35	138.00	143.50	172.00	1068	29.07	32.04	3.25	12.83	13.34	15.99	99.26
