TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
rnd-5_family-258	1830	0	50	11	50	11
rnd-5_family-884	2404	0	72	1	72	1
rnd-5_family-338	918	0	107	1	107	1
rnd-5_family-263	1552	0	45	2	45	2
rnd-5_family-1373	522	0	42	15	42	15
rnd-5_family-487	369	0	27	21	27	21
rnd-5_family-2391	435	0	29	19	29	19
rnd-5_family-1402	744	0	34	6	34	6
rnd-5_family-183	998	0	21	2	21	2
rnd-5_family-3310	2916	0	56	9	56	9
rnd-5_family-656	493	0	9	7	9	7
rnd-5_family-645	1580	0	74	1	74	1
rnd-5_family-1962	3523	0	24	7	24	7
rnd-5_family-5832	3089	0	88	1	88	1
rnd-5_family-175	214	0	14	19	14	19
rnd-5_family-339	757	0	48	20	48	20
rnd-5_family-3213	595	0	40	2	40	2
rnd-5_family-394	46	0	1	0	1	0
rnd-5_family-782	325	0	0	1	0	1
rnd-5_family-887	439	0	21	23	21	23
rnd-5_family-3231	1959	0	62	1	62	1
rnd-5_family-1690	747	0	48	9	48	9
rnd-5_family-54	5376	0	397	12	397	12
rnd-5_family-1225	2451	0	850	7	850	7
rnd-5_family-547	206	0	0	0	0	0
rnd-5_family-4576	838	0	66	1	66	1
rnd-5_family-1447	796	0	29	0	29	0
rnd-5_family-1680	480	0	3	73	3	73
rnd-5_family-2012	616	0	39	11	39	11
rnd-5_family-845	541	0	12	10	12	10
rnd-5_family-559	1028	0	208	1	208	1
rnd-5_family-2279	987	0	22	4	22	4
rnd-5_family-992	408	0	0	0	0	0
rnd-5_family-101	241	0	6	17	6	17
rnd-5_family-1210	2092	0	56	1	56	1
rnd-5_family-1216	7504	0	663	18	663	18
rnd-5_family-3197	257	0	4	3	4	3
rnd-5_family-4958	1912	0	698	4	698	4
rnd-5_family-177	1381	0	76	1	76	1
rnd-5_family-1937	321	0	19	2	19	2
rnd-5_family-104	294	0	17	17	17	17
rnd-5_family-4616	221	0	21	18	21	18
rnd-5_family-164	272	0	12	3	12	3
rnd-5_family-178	1401	0	44	1	44	1
rnd-5_family-182	794	0	34	1	34	1
rnd-5_family-1445	704	0	47	0	47	0
rnd-5_family-395	296	0	3	1	3	1
rnd-5_family-1444	44	0	0	6	0	6
rnd-5_family-3214	184	0	0	6	0	6
rnd-5_family-1127	930	0	22	4	22	4
rnd-5_family-1392	888	0	24	2	24	2
rnd-5_family-836	1879	0	124	1	124	1
rnd-5_family-2885	1800	0	20	2	20	2
rnd-5_family-1011	885	0	30	0	30	0
rnd-5_family-219	609	0	0	1	0	1
rnd-5_family-2349	1193	0	30	2	30	2
rnd-5_family-1602	840	0	22	1	22	1
rnd-5_family-3470	336	0	0	1	0	1
rnd-5_family-2779	61	0	0	23	0	23
rnd-5_family-1763	385	0	0	1	0	1
rnd-5_family-1443	69	0	0	5	0	5
rnd-5_family-170	1535	0	75	0	75	0
rnd-5_family-18	3915	0	519	32	519	32
rnd-5_family-2878	43	0	0	1	0	1
rnd-5_family-2354	811	0	46	6	46	6
rnd-5_family-2675	1135	0	4	4	4	4
rnd-5_family-370	357	0	8	16	8	16
rnd-5_family-775	88	0	0	5	0	5
rnd-5_family-648	332	0	21	9	21	9
rnd-5_family-2389	316	0	15	6	15	6
rnd-5_family-739	591	0	230	3	230	3
rnd-5_family-2950	342	0	3	0	3	0
rnd-5_family-2352	212	0	24	13	24	13
rnd-5_family-45	525	0	2	0	2	0
rnd-5_family-472	891	0	15	1	15	1
rnd-6_family-1209	15622	0	1573	0	1573	0
rnd-6_family-2318	1165	0	2001	95	2001	95
rnd-6_family-567	4695	0	339	62	339	62
rnd-6_family-555	1343	0	51	1	51	1
rnd-6_family-638	2596	0	117	0	117	0
rnd-6_family-1432	3172	0	1366	0	1366	0
rnd-6_family-1292	6373	0	1020	0	1020	0
rnd-6_family-209	773	0	20	8	20	8
rnd-6_family-3051	3178	0	235	0	235	0
rnd-6_family-113	1614	0	198	19	198	19
rnd-6_family-188	485	0	25	2	25	2
rnd-6_family-1433	3776	0	38	5	38	5
rnd-6_family-884	157	0	0	0	0	0
rnd-6_family-1355	344	0	5	17	5	17
rnd-6_family-1384	2556	0	212	3	212	3
rnd-6_family-913	1144	0	0	0	0	0
rnd-6_family-262	2691	0	178	0	178	0
rnd-6_family-864	598	0	42	3	42	3
rnd-6_family-1037	305	0	0	0	0	0
rnd-6_family-665	190	0	4	1	4	1
rnd-6_family-10	196	0	0	0	0	0
rnd-6_family-1801	864	0	0	1	0	1
rnd-6_family-842	4857	0	245	26	245	26
rnd-6_family-840	1295	0	168	10	168	10
